受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2026/09/22,1,28345850,23512850,18349300,21.10,10.46,9.55,26.19,26.19,8.40,8.40,8.40,8.40,8.40,8395550,1483200,598350,456350
2026/09/22,2,29289000,22992350,17519450,19.30,9.55,9.55,25.95,25.95,8.41,8.41,8.41,8.41,8.41,9971450,1822250,913750,675750
2026/09/22,3,29704950,22696950,17327150,19.59,9.54,9.54,25.18,25.18,10.28,10.28,10.28,10.28,10.28,10325900,1857350,1410000,1187000
2026/09/22,4,30009450,22513700,17332450,19.00,9.54,9.54,24.96,24.96,10.28,10.28,10.28,10.28,10.28,10522550,1857050,1499650,1279650
2026/09/22,5,30302950,22332500,17287300,15.00,9.50,8.42,24.52,24.52,9.72,9.72,9.72,9.72,9.72,10606800,1874950,1538850,1303850
2026/09/22,6,30352500,22405450,17376050,16.81,10.46,9.54,24.61,24.61,10.28,10.28,10.28,10.28,10.28,10692350,1852350,1618900,1382900
2026/09/22,7,30372000,22683550,17645750,18.99,9.55,9.55,24.96,24.96,10.37,10.37,10.37,10.37,10.37,10859150,1871150,1725950,1465950
2026/09/22,8,30546850,22817900,17713700,19.60,9.54,9.54,24.98,24.98,10.95,10.95,10.95,10.95,10.95,11034550,1864850,1752950,1500950
2026/09/22,9,30787650,22967600,18045600,20.03,9.55,9.55,25.00,25.00,8.77,8.77,8.77,8.77,8.77,11331350,2380350,1783050,1537050
2026/09/22,10,30649400,23072950,17995950,21.74,10.44,9.55,25.00,25.00,10.37,10.37,10.37,10.37,10.37,11239000,2246900,1838850,1622350
2026/09/22,11,30471450,23155300,17888800,22.76,9.55,9.55,25.23,25.23,10.95,10.95,10.95,10.95,10.95,11194200,2190500,1793950,1593950
