受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2026/09/25,1,29836550,24910050,19449300,22.68,13.00,25.78,25.78,25.78,10.12,9.12,9.12,8.58,9.12,8422100,1817850,594250,366300
2026/09/25,2,30849400,24315200,18638350,21.42,12.50,25.34,25.34,25.34,10.10,10.10,10.10,8.05,10.10,9887800,1945100,577700,365100
2026/09/25,3,31354250,23701700,18346700,17.60,11.94,25.06,25.06,25.06,10.31,10.31,10.31,10.31,10.31,10715800,1945100,856150,643250
2026/09/25,4,31525500,23974250,18438050,15.75,14.95,25.01,25.01,25.01,10.31,10.31,10.31,10.31,10.31,10881250,1972400,866750,644050
2026/09/25,5,31527300,23859300,18237950,16.00,25.06,25.06,25.06,25.06,10.25,10.25,10.25,10.25,10.25,11001350,1979050,882400,661550
2026/09/25,6,31730250,23969900,18483200,16.48,25.01,25.01,25.01,25.01,10.14,10.14,10.14,10.14,10.14,10897100,1974900,953250,705150
2026/09/25,7,31735400,24245100,18739850,16.81,25.06,25.06,25.06,25.06,10.17,10.14,10.14,7.94,10.14,10531350,1994050,1161900,824450
2026/09/25,8,32029650,24388400,18900100,17.10,25.06,25.06,25.06,25.06,10.31,10.31,10.31,7.92,10.31,10768050,2005400,1282400,954150
2026/09/25,9,32184150,24559150,19060000,17.00,25.06,25.06,25.06,25.06,10.21,10.21,10.21,7.96,10.21,10678250,2084150,1321000,978700
2026/09/25,10,32085900,24633100,19229600,17.86,25.06,25.06,25.06,25.06,10.31,10.31,10.31,8.07,10.31,10567950,2112500,1399450,979100
2026/09/25,11,31885700,24971500,19018000,21.29,21.29,25.06,25.06,25.06,10.31,10.31,10.31,8.58,10.31,10389400,2137050,1283400,901000
2026/09/25,12,32148200,24985400,18866150,21.53,21.29,25.06,25.06,25.06,10.19,9.87,9.87,8.74,9.87,10493300,2172050,1272800,905700
2026/09/25,13,32456300,25180750,19270800,20.33,13.00,25.06,25.06,25.06,10.31,10.31,10.31,8.07,10.31,10607300,2089300,1302650,947450
2026/09/25,14,33280100,25117350,19448000,17.86,10.55,25.00,25.06,25.06,10.08,8.96,8.96,7.92,8.96,10769600,2087400,984950,768550
2026/09/25,15,33560150,25757150,19858250,15.00,10.50,13.00,25.06,25.06,8.41,8.41,8.41,8.41,8.41,10763900,2339350,1390650,1189100
2026/09/25,16,34502800,26684750,20871200,14.09,9.67,9.67,25.06,25.06,9.98,9.98,9.98,9.98,9.98,10998100,2218450,1654050,1508700
2026/09/25,17,35361450,28147700,22049450,14.37,9.50,9.48,25.70,25.70,9.87,9.87,9.87,9.87,9.87,10876150,2239450,1465900,1358350
2026/09/25,18,36180550,29594100,23655100,15.06,7.89,3.00,27.00,27.00,9.98,9.98,9.98,9.98,9.98,10741200,2194650,1502250,1278400
2026/09/25,19,36968750,30710750,24620450,16.81,5.00,5.00,26.99,26.99,12.98,12.98,10.14,10.14,10.14,10744450,2172400,1886350,1641700
2026/09/25,20,38075800,31954200,25278700,16.81,5.00,5.00,26.74,26.74,16.85,16.85,9.98,9.98,9.98,11028850,2180050,2970200,2388150
2026/09/25,21,39113150,32379250,25811400,14.63,5.00,5.00,26.18,26.18,16.85,16.85,10.00,10.00,10.00,11226200,2197300,3492800,2841550
2026/09/25,22,39514250,32642550,26106250,14.08,3.00,3.00,26.02,26.02,16.81,16.81,9.98,9.98,9.98,11322900,2192950,3596200,2944450
2026/09/25,23,39979700,32556100,25948150,12.05,2.50,2.50,25.61,25.61,16.85,16.85,9.87,9.87,9.87,11368750,2190650,3550100,2749850
2026/09/25,24,40390000,32139550,26032750,11.06,1.01,1.01,25.06,25.06,16.85,16.85,9.87,9.87,9.87,11469700,2217600,3593550,2793300
2026/09/25,25,41130950,31394550,25789600,10.14,1.00,1.00,24.41,24.41,14.00,14.00,9.63,9.63,9.63,11647100,2255700,3540650,2741800
2026/09/25,26,40756950,31122100,25526750,10.31,0.10,0.10,24.41,24.41,16.81,16.81,9.63,9.63,9.63,11626300,2245750,3454300,2655450
2026/09/25,27,40225950,31965400,25717300,11.00,0.04,0.04,24.89,24.89,17.34,17.34,10.14,10.14,10.14,11487150,2229200,3309650,2727500
2026/09/25,28,39299850,31735500,25531150,14.14,2.50,0.01,25.37,25.37,18.42,18.42,10.31,10.31,10.31,11215000,2238950,2875050,2354350
2026/09/25,29,38938650,30649550,25620850,14.27,8.50,0.50,27.30,27.50,16.81,16.81,10.31,10.31,10.31,11188450,2259000,1781750,1491100
2026/09/25,30,37819900,30490100,25127250,17.00,9.50,2.50,28.31,28.31,17.34,17.34,10.14,10.14,10.14,10847850,2217200,1034450,1007250
2026/09/25,31,36700600,30416250,24561500,18.42,9.50,5.00,28.31,28.31,18.42,18.42,10.31,10.31,10.31,10605200,2302900,1024200,970300
2026/09/25,32,35725650,31296900,24123700,24.61,10.46,9.48,30.00,30.00,19.12,19.12,10.95,10.95,10.95,10724200,2535550,936850,904850
2026/09/25,33,34305550,31692800,23419650,26.64,25.00,25.00,35.72,35.72,18.71,18.71,12.10,11.00,12.10,10886900,2854650,905950,866650
2026/09/25,34,33257250,31729300,23285300,28.61,18.00,34.20,46.09,46.09,18.71,18.71,17.86,12.29,17.86,10715600,2570100,924300,769950
2026/09/25,35,33026000,30926850,22044550,27.35,32.50,32.50,32.50,32.50,18.64,18.64,18.64,12.29,18.64,10775800,2559250,813650,673650
2026/09/25,36,32851000,30850500,21899650,27.60,32.32,32.32,32.32,32.32,18.78,18.78,18.78,13.81,18.78,10720400,2471050,761200,619850
2026/09/25,37,32883250,30586050,21828900,27.00,29.62,29.62,29.62,29.62,18.71,18.71,18.71,16.50,18.71,10862700,2492450,770800,563800
2026/09/25,38,32725450,30265750,21482900,26.61,29.62,29.62,29.62,29.62,18.50,18.50,18.50,13.81,18.50,10998100,2539100,750150,543350
